_id,doc_id,interaction_id,doc_title,doc_position,doc_page_viewed,createdAt,updatedAt,__v
65f9b9bb4c7a4838bcb51881,DNDuuB7XFFQJ,671330bf-7d9a-4e40-a581-cdd654aefd55,Fossil Fuels: The Dirty Facts,1,1,2024-03-19 16:13:47.463,2024-03-19 16:13:47.463,0
65f9b9be4c7a4838bcb51883,JFterFwuzeEJ,671330bf-7d9a-4e40-a581-cdd654aefd55,"Fact Sheet | Climate, Environmental, and Health Impacts of Fossil ...",3,1,2024-03-19 16:13:50.661,2024-03-19 16:13:50.661,0
65f9b9e64c7a4838bcb51885,FCCGX17YItkJ,671330bf-7d9a-4e40-a581-cdd654aefd55,Natural gas and the environment - U.S. Energy Information ...,3,2,2024-03-19 16:14:30.543,2024-03-19 16:14:30.543,0
65f9ba874c7a4838bcb5188b,3HRh1i2D9gYJ,671330bf-7d9a-4e40-a581-cdd654aefd55,The Pros and Cons Of Solar Energy (2024 Guide) – Forbes Home,7,1,2024-03-19 16:17:11.195,2024-03-19 16:17:11.195,0
65f9bc6d4c7a4838bcb51897,WsAkANfJ91IJ,8ff4cdd3-65bc-4738-8c44-9dba3078423f,High blood pressure (hypertension) - Causes - NHS,1,1,2024-03-19 16:25:17.274,2024-03-19 16:25:17.274,0
65f9bc954c7a4838bcb51899,,8ff4cdd3-65bc-4738-8c44-9dba3078423f,High blood pressure (hypertension) - Symptoms & causes - Mayo ...,2,1,2024-03-19 16:25:57.282,2024-03-19 16:25:57.282,0
65f9bda84c7a4838bcb518ad,bPhM5ENQYrcJ,2203bcc5-b4f5-4bdc-9af4-b86fe400c9cf,List of Top Ten Most Dangerous Ants in the World,1,1,2024-03-19 16:30:32.679,2024-03-19 16:30:32.679,0
65f9beb44c7a4838bcb518c2,woHuwkcrMb0J,b4cf493e-15e3-477d-b3aa-e12d41bc59eb,High Blood Pressure Symptoms and Causes | cdc.gov,1,1,2024-03-19 16:35:00.973,2024-03-19 16:35:00.973,0
65f9bf564c7a4838bcb518ce,vlRvT-sG83YJ,6c7b5317-3648-462f-8ce9-33dc0787bbb3,Common Pest Species of Ants — Extension and Outreach ...,4,1,2024-03-19 16:37:42.372,2024-03-19 16:37:42.372,0
65f9bf694c7a4838bcb518d5,pX5UHleJ1BwJ,6c7b5317-3648-462f-8ce9-33dc0787bbb3,Blog - Top 8 Most Dangerous Ants Of All Time,1,1,2024-03-19 16:38:01.512,2024-03-19 16:38:01.512,0
65f9c04e4c7a4838bcb518e5,MMDXL6jnjGMJ,d08655ac-e7c2-4d17-925a-2b8c168243fc,What Are the Main Disadvantages of Fossil Fuels? | EnergySage,2,1,2024-03-19 16:41:50.418,2024-03-19 16:41:50.418,0
65f9c0774c7a4838bcb518e9,F5ejxZ27ri8J,d08655ac-e7c2-4d17-925a-2b8c168243fc,What Are The Main Disadvantages Of Solar Energy?,1,2,2024-03-19 16:42:31.919,2024-03-19 16:42:31.919,0
