_id,interaction_id,user_id,session_id,interaction_type,query,number_of_retrieved_docs,createdAt,updatedAt,__v
65fb3e23eddf897ea3091a87,dcb1798d-2140-4b78-bae0-5e2d6808199c,4edf0ff5-b5aa-4957-9431-4fbf4cacaf6a,a27bf979-97ed-489d-8dcd-cd1dfb4fc0ab,google,high blood pressure cause,"645,000,000",2024-03-20 19:50:59.347,2024-03-20 19:50:59.347,0
65fb3e24eddf897ea3091a89,dcb1798d-2140-4b78-bae0-5e2d6808199c,4edf0ff5-b5aa-4957-9431-4fbf4cacaf6a,a27bf979-97ed-489d-8dcd-cd1dfb4fc0ab,google,high blood pressure cause,"645,000,000",2024-03-20 19:51:00.357,2024-03-20 19:51:00.357,0
65fb53ef72a34e612b78e6eb,87a4d351-4a6e-4297-a71f-f474e52524c4,e0711a26-c616-463c-9b05-f0afaf871f31,26dcc03b-a604-4d6c-9c01-cc072cb18e31,google,name the small red ant spiecies that bite,"11,700,000",2024-03-20 21:23:59.724,2024-03-20 21:23:59.724,0
65fb53f072a34e612b78e6ed,87a4d351-4a6e-4297-a71f-f474e52524c4,e0711a26-c616-463c-9b05-f0afaf871f31,26dcc03b-a604-4d6c-9c01-cc072cb18e31,google,name the small red ant spiecies that bite,"18,800,000",2024-03-20 21:24:00.355,2024-03-20 21:24:00.355,0
65fb53f072a34e612b78e6ef,87a4d351-4a6e-4297-a71f-f474e52524c4,e0711a26-c616-463c-9b05-f0afaf871f31,26dcc03b-a604-4d6c-9c01-cc072cb18e31,google,name the small red ant spiecies that bite,"18,500,000",2024-03-20 21:24:00.916,2024-03-20 21:24:00.916,0
65fb54f872a34e612b78e6fb,be9ee781-7a82-4e58-95d3-8e0752ef8b1a,e0711a26-c616-463c-9b05-f0afaf871f31,c028d42f-a486-4837-820b-09d11907e677,google,food additives pose a risk to your physical health,"20,300,000",2024-03-20 21:28:24.750,2024-03-20 21:28:24.750,0
65fb57ab72a34e612b78e707,d5ad368c-ec73-4e18-855c-4abd9c52f6a8,e0711a26-c616-463c-9b05-f0afaf871f31,70a21323-dfc8-4d81-ace2-c43dd72c6be9,google,cause of high blood pressure with headaches and nausea,"91,900,000",2024-03-20 21:39:55.901,2024-03-20 21:39:55.901,0
65fb593d72a34e612b78e713,27b20136-f946-4c3b-be3c-63f8da9c4e46,e0711a26-c616-463c-9b05-f0afaf871f31,ab2010e6-bfb6-40a5-86af-c0fdd74c5979,google, issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels.,"15,800,000",2024-03-20 21:46:37.028,2024-03-20 21:46:37.028,0
65fb595472a34e612b78e715,27b20136-f946-4c3b-be3c-63f8da9c4e46,e0711a26-c616-463c-9b05-f0afaf871f31,ab2010e6-bfb6-40a5-86af-c0fdd74c5979,google,fossil energy sources and solar panels.,"90,800,000",2024-03-20 21:47:00.662,2024-03-20 21:47:00.662,0
65fbd46bbfa874c7f4238ccf,d3a83791-412f-4933-9352-0a1db2f4a7fd,15c09788-9078-4e28-9ec0-91d634c5b9ca,77b27376-0bc9-427f-97ac-a13a6974e6da,google,best food for physical health,"1,250,000,000",2024-03-21 06:32:11.206,2024-03-21 06:32:11.206,0
65fbd46bbfa874c7f4238cd1,d3a83791-412f-4933-9352-0a1db2f4a7fd,15c09788-9078-4e28-9ec0-91d634c5b9ca,77b27376-0bc9-427f-97ac-a13a6974e6da,google,best food for physical health,"1,290,000,000",2024-03-21 06:32:11.822,2024-03-21 06:32:11.822,0
65fbd523bfa874c7f4238cd3,d3a83791-412f-4933-9352-0a1db2f4a7fd,15c09788-9078-4e28-9ec0-91d634c5b9ca,77b27376-0bc9-427f-97ac-a13a6974e6da,google,unexpected unhealth food,"21,500,000",2024-03-21 06:35:15.349,2024-03-21 06:35:15.349,0
65fbd74abfa874c7f4238cdd,131f67b6-6c2b-4c1c-8e08-449c12d0c6ab,15c09788-9078-4e28-9ec0-91d634c5b9ca,c9c2a626-e7e3-4ac8-bfb9-33eef5cec0cd,google,what are best option for nowsaday home heating,"1,390,000,000",2024-03-21 06:44:26.676,2024-03-21 06:44:26.676,0
65fbd74bbfa874c7f4238cdf,131f67b6-6c2b-4c1c-8e08-449c12d0c6ab,15c09788-9078-4e28-9ec0-91d634c5b9ca,c9c2a626-e7e3-4ac8-bfb9-33eef5cec0cd,google,what are best option for nowsaday home heating,"1,390,000,000",2024-03-21 06:44:27.170,2024-03-21 06:44:27.170,0
65fbd7e7bfa874c7f4238ce1,131f67b6-6c2b-4c1c-8e08-449c12d0c6ab,15c09788-9078-4e28-9ec0-91d634c5b9ca,c9c2a626-e7e3-4ac8-bfb9-33eef5cec0cd,google,which home heating is most economic,"197,000,000",2024-03-21 06:47:03.281,2024-03-21 06:47:03.281,0
65fbd93bbfa874c7f4238ceb,58044e06-3255-4dbb-bbbd-14de28c2a9f9,15c09788-9078-4e28-9ec0-91d634c5b9ca,baf15b6d-a11d-4f5e-9f20-a9172965568a,google,type of red ants you can meet in sourthern mountain USA,"3,910,000",2024-03-21 06:52:43.623,2024-03-21 06:52:43.623,0
65fbda3dbfa874c7f4238cf7,15b8276a-fc7b-4907-b194-b5d936ef1813,15c09788-9078-4e28-9ec0-91d634c5b9ca,249c1d74-8bec-4e93-8eb5-1e54dd463aed,google,cause of high blood pressure at youngs,"387,000,000",2024-03-21 06:57:01.981,2024-03-21 06:57:01.981,0
